comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-12-01 21:30:08,1490084.09,6090.04,3.56,1.0,41.68216,1.6915041,6.3544543791666666,15.750614,94.15,14.779345,18
reference discharge,2014-12-01 21:30:08,1490114.09,6120.04,3.558,0.999,41.71273,1.6998333,6.384097887499999,15.33576,94.15,14.381791,18
reference discharge,2014-12-01 21:30:08,1490144.09,6150.04,3.556,1.0,41.72802,1.7081625,6.413724729166666,14.920907,94.15,13.98446,18
reference discharge,2014-12-01 21:30:08,1490174.09,6180.04,3.554,1.0,41.72802,1.7164959,6.443349729166666,14.505845,94.15,13.587154,18
reference discharge,2014-12-01 21:30:08,1490204.09,6210.04,3.552,1.0,41.72802,1.7248292,6.472958062499998,14.090784,94.15,13.190072,18
reference discharge,2014-12-01 21:30:08,1490234.09,6240.04,3.55,1.0,41.75859,1.7331625,6.502549729166666,13.675722,94.15,12.793213,18
reference discharge,2014-12-01 21:30:08,1490264.09,6270.04,3.548,1.0,41.78917,1.7414958,6.532124729166666,13.260661,94.15,12.396578,18
reference discharge,2014-12-01 21:30:08,1490294.09,6300.04,3.546,1.0,41.78917,1.7498292,6.5616830625,12.845599,94.15,12.000166,18
reference discharge,2014-12-01 21:30:08,1490324.09,6330.04,3.545,1.0,41.80445,1.7581625,6.591228895833333,12.430538,94.15,11.603922,18
reference discharge,2014-12-01 21:30:08,1490354.09,6360.04,3.543,1.0,41.81974,1.7664958,6.620762229166666,12.015476,94.15,11.207846,18
reference discharge,2014-12-01 21:30:08,1490384.09,6390.04,3.541,1.001,41.80445,1.7748333,6.650293649999999,11.600207,94.15,10.811794,18
reference discharge,2014-12-01 21:30:08,1490414.09,6420.04,3.539,1.0,41.81974,1.7831708,6.679808404166666,11.184938,94.15,10.415967,18
reference discharge,2014-12-01 21:30:08,1490444.09,6450.04,3.537,1.0,41.81974,1.7915041,6.709291737499999,10.7698765,94.15,10.020561,18
reference discharge,2014-12-01 21:30:08,1490474.09,6480.04,3.535,1.0,41.85031,1.7998375,6.738758404166666,10.3548155,94.15,9.625379,18
reference discharge,2014-12-01 21:30:08,1490504.09,6510.04,3.533,1.0,41.85031,1.8081708,6.768208404166667,9.939754,94.15,9.23042,18
reference discharge,2014-12-01 21:30:08,1490534.09,6540.04,3.53,1.001,41.85031,1.8165083,6.797652279166666,9.524485,94.15,8.835544,18
reference discharge,2014-12-01 21:30:08,1490564.09,6570.04,3.528,1.0,41.86559,1.8248458,6.827075320833333,9.109216,94.15,8.440946,18
reference discharge,2014-12-01 21:30:08,1490594.09,6600.04,3.525,1.0,41.89616,1.8331791,6.8564628208333325,8.694155,94.15,8.046825,18
reference discharge,2014-12-01 21:30:08,1490624.09,6630.04,3.523,1.0,41.89616,1.8415124,6.8858294875,8.279093,94.15,7.652984,18
reference discharge,2014-12-01 21:30:08,1490654.09,6660.04,3.52,1.0,41.88088,1.8498459,6.915175320833333,7.8640313,94.15,7.2594223,18
reference discharge,2014-12-01 21:30:08,1490684.09,6690.04,3.516,1.0,41.89616,1.8581792,6.944491987499999,7.44897,94.15,6.8662515,18
reference discharge,2014-12-01 21:30:08,1490714.09,6720.04,3.512,1.0,41.91145,1.8665125,6.973775320833333,7.0339084,94.15,6.473528,18
reference discharge,2014-12-01 21:30:08,1490744.09,6750.04,3.508,1.0,41.94202,1.8748459,7.003025320833333,6.618847,94.15,6.081251,18
reference discharge,2014-12-01 21:30:08,1490774.09,6780.04,3.503,1.0,41.94202,1.8831792,7.032237820833333,6.2037854,94.15,5.6894774,18
reference discharge,2014-12-01 21:30:08,1490804.09,6810.04,3.498,1.0,41.98788,1.8915125,7.061408654166666,5.788724,94.15,5.298262,18
reference discharge,2014-12-01 21:30:08,1490834.09,6840.04,3.492,1.0,41.98788,1.8998458,7.090533654166666,5.3736625,94.15,4.907662,18
reference discharge,2014-12-01 21:30:08,1490864.09,6870.04,3.484,0.999,42.00317,1.908175,7.119585804166666,4.9588084,94.15,4.5180387,18
reference discharge,2014-12-01 21:30:08,1490894.09,6900.04,3.476,1.0,42.03374,1.9165041,7.148571287499999,4.543955,94.15,4.1293097,18
reference discharge,2014-12-01 21:30:08,1490924.09,6930.04,3.466,1.0,42.09488,1.9248375,7.1774962875,4.1288934,94.15,3.7413917,18
reference discharge,2014-12-01 21:30:08,1490954.09,6960.04,3.453,1.0,42.12545,1.9331708,7.206325454166667,3.7138317,94.15,3.3547587,18
reference discharge,2014-12-01 21:30:08,1490984.09,6990.04,3.439,1.0,42.1866,1.9415041,7.235042120833333,3.2987702,94.15,2.9696348,18
reference discharge,2014-12-01 21:30:08,1491014.09,7020.04,3.422,1.0,42.1866,1.9498374,7.263629620833333,2.8837087,94.15,2.586243,18
reference discharge,2014-12-01 21:30:08,1491044.09,7050.04,3.403,0.999,42.24774,1.9581667,7.292052941666666,2.468855,94.15,2.205053,18
reference discharge,2014-12-01 21:30:08,1491074.09,7080.04,3.38,1.0,42.32417,1.9664959,7.320301262499999,2.0540009,94.15,1.82621,18
reference discharge,2014-12-01 21:30:08,1491104.09,7110.04,3.354,1.0,42.37002,1.9748292,7.348359595833333,1.6389394,94.15,1.449915,18
reference discharge,2014-12-01 21:30:08,1491134.09,7140.04,3.325,1.0,42.44645,1.9831625,7.376188762499999,1.2238779,94.15,1.0766934,18
reference discharge,2014-12-01 21:30:08,1491164.09,7170.04,3.289,1.0,42.47702,1.9914958,7.403747095833332,0.80881643,94.15,0.70710397,18
reference discharge,2014-12-01 21:30:08,1491194.09,7200.04,3.248,1.0,42.56874,1.9998292,7.430984595833333,0.393755,94.15,0.3418173,18
reference discharge,2014-12-01 21:30:08,1491222.55,7228.5,3.2,1.0,42.62988,2.0077348,7.456472106944443,0.0,94.15,0.0,18
reference discharge,2014-12-10 11:50:23,2226761.35,0.04,4.091,1.002,38.58758,0.0,0.0,100.0,91.23,100.0,18
reference discharge,2014-12-10 11:50:23,2226791.35,30.04,4.065,1.0,38.63366,0.008341666,0.034017425,99.57125,91.23,99.528885,18
reference discharge,2014-12-10 11:50:23,2226821.35,60.04,4.054,1.0,38.71046,0.016675,0.0678465916666666,99.14294,91.23,99.06039,18
reference discharge,2014-12-10 11:50:23,2226851.35,90.03999999999999,4.046,1.0,38.78726,0.025008334,0.1015965916666666,98.714615,91.23,98.59297,18
reference discharge,2014-12-10 11:50:23,2226881.35,120.04,4.041,0.999,38.86406,0.0333375,0.1352755875,98.286514,91.23,98.12655,18
reference discharge,2014-12-10 11:50:23,2226911.35,150.04,4.035,1.0,38.94087,0.041666668,0.16890875,97.858406,91.23,97.66076,18
reference discharge,2014-12-10 11:50:23,2226941.35,180.04,4.03,1.0,39.00231,0.05,0.2025129166666667,97.43009,91.23,97.19537,18
reference discharge,2014-12-10 11:50:23,2226971.35,210.04,4.026,1.0,39.06375,0.058333334,0.2360795833333333,97.00177,91.23,96.7305,18
reference discharge,2014-12-10 11:50:23,2227001.35,240.04,4.021,1.0,39.12519,0.06666667,0.26960875,96.573456,91.23,96.26615,18
reference discharge,2014-12-10 11:50:23,2227031.35,270.04,4.017,0.999,39.202,0.07499583,0.3030836791666667,96.14535,91.23,95.80255,18
reference discharge,2014-12-10 11:50:23,2227061.35,300.04,4.013,1.0,39.24807,0.083325,0.336525275,95.71725,91.23,95.33942,18
reference discharge,2014-12-10 11:50:23,2227091.35,330.04,4.008,1.0,39.29416,0.09165833,0.3699461083333334,95.288925,91.23,94.876564,18
reference discharge,2014-12-10 11:50:23,2227121.35,360.04,4.004,1.0,39.3556,0.099991664,0.4033294416666668,94.86061,91.23,94.41423,18
reference discharge,2014-12-10 11:50:23,2227151.35,390.04,4.0,1.0,39.40168,0.108325,0.4366794416666668,94.43229,91.23,93.95236,18
reference discharge,2014-12-10 11:50:23,2227181.35,420.04,3.996,1.0,39.44777,0.11665833,0.4699961083333334,94.003975,91.23,93.49096,18
reference discharge,2014-12-10 11:50:23,2227211.35,450.04,3.991,1.0,39.49384,0.12499167,0.5032752750000001,93.57565,91.23,93.03007,18
reference discharge,2014-12-10 11:50:23,2227241.35,480.04,3.987,1.0,39.55529,0.133325,0.5365169416666666,93.14734,91.23,92.5697,18
reference discharge,2014-12-10 11:50:23,2227271.35,510.04,3.983,1.0,39.60136,0.14165834,0.5697252749999999,92.71902,91.23,92.109795,18
reference discharge,2014-12-10 11:50:23,2227301.35,540.04,3.979,0.999,39.63209,0.1499875,0.6028836958333331,92.29092,91.23,91.65058,18
reference discharge,2014-12-10 11:50:23,2227331.35,570.04,3.975,1.0,39.67817,0.15831667,0.6360087833333331,91.86281,91.23,91.191826,18
reference discharge,2014-12-10 11:50:23,2227361.35,600.04,3.971,1.0,39.69353,0.16665,0.6691171166666664,91.434494,91.23,90.7333,18
reference discharge,2014-12-10 11:50:23,2227391.35,630.04,3.967,1.0,39.69353,0.17498334,0.7021921166666664,91.00617,91.23,90.275246,18
reference discharge,2014-12-10 11:50:23,2227421.35,660.04,3.963,1.0,39.73961,0.18331666,0.735233783333333,90.57786,91.23,89.81764,18
reference discharge,2014-12-10 11:50:23,2227451.35,690.04,3.959,0.999,39.75497,0.19164583,0.7682256208333331,90.14975,91.23,89.36073,18
reference discharge,2014-12-10 11:50:23,2227481.35,720.04,3.956,1.0,39.81641,0.199975,0.8011882916666666,89.72165,91.23,88.90423,18
reference discharge,2014-12-10 11:50:23,2227511.35,750.04,3.951,1.0,39.84713,0.20830834,0.834134125,89.29333,91.23,88.44796,18
reference discharge,2014-12-10 11:50:23,2227541.35,780.04,3.948,1.0,39.8625,0.21664166,0.867046625,88.86501,91.23,87.99215,18
reference discharge,2014-12-10 11:50:23,2227571.35,810.04,3.944,1.0,39.89322,0.224975,0.8999299583333333,88.43669,91.23,87.53674,18
reference discharge,2014-12-10 11:50:23,2227601.35,840.04,3.94,1.0,39.90858,0.23330833,0.9327799583333334,88.00838,91.23,87.081795,18
reference discharge,2014-12-10 11:50:23,2227631.35,870.04,3.936,1.0,39.9393,0.24164167,0.965596625,87.580055,91.23,86.62732,18
reference discharge,2014-12-10 11:50:23,2227661.35,900.04,3.932,1.0,39.95466,0.249975,0.9983799583333334,87.15174,91.23,86.173294,18
reference discharge,2014-12-10 11:50:23,2227691.35,930.04,3.928,1.0,39.98538,0.25830832,1.031129958333333,86.72342,91.23,85.719734,18
reference discharge,2014-12-10 11:50:23,2227721.35,960.04,3.925,1.0,39.98538,0.26664168,1.0638507916666666,86.2951,91.23,85.26658,18
reference discharge,2014-12-10 11:50:23,2227751.35,990.04,3.921,1.0,40.00074,0.274975,1.0965424583333332,85.86678,91.23,84.81383,18
reference discharge,2014-12-10 11:50:23,2227781.35,1020.04,3.917,1.0,40.03131,0.28330833,1.1292007916666666,85.43846,91.23,84.36154,18
reference discharge,2014-12-10 11:50:23,2227811.35,1050.04,3.914,1.0,40.07716,0.29164165,1.1618299583333331,85.01015,91.23,83.90965,18
reference discharge,2014-12-10 11:50:23,2227841.35,1080.04,3.91,1.0,40.10773,0.299975,1.194429958333333,84.581825,91.23,83.45817,18
reference discharge,2014-12-10 11:50:23,2227871.35,1110.04,3.906,1.0,40.12302,0.30830833,1.226996625,84.15351,91.23,83.00715,18
reference discharge,2014-12-10 11:50:23,2227901.35,1140.04,3.902,1.0,40.13831,0.31664166,1.2595299583333337,83.72519,91.23,82.556595,18
reference discharge,2014-12-10 11:50:23,2227931.35,1170.04,3.899,1.0,40.15359,0.324975,1.292034125,83.296875,91.23,82.10644,18
reference discharge,2014-12-10 11:50:23,2227961.35,1200.04,3.895,1.0,40.16888,0.33330834,1.3245091249999998,82.86855,91.23,81.656685,18
reference discharge,2014-12-10 11:50:23,2227991.35,1230.04,3.892,1.0,40.18417,0.34164166,1.3569549583333331,82.44024,91.23,81.20734,18
reference discharge,2014-12-10 11:50:23,2228021.35,1260.04,3.888,1.0,40.16888,0.349975,1.389371625,82.01192,91.23,80.75839,18
reference discharge,2014-12-10 11:50:23,2228051.35,1290.04,3.884,1.0,40.19945,0.35830835,1.421754958333333,81.5836,91.23,80.30991,18
reference discharge,2014-12-10 11:50:23,2228081.35,1320.04,3.881,1.001,40.19945,0.36664584,1.4541252958333333,81.15507,91.23,79.86161,18
reference discharge,2014-12-10 11:50:23,2228111.35,1350.04,3.877,1.0,40.19945,0.37498334,1.4864664666666667,80.72653,91.23,79.41372,18
reference discharge,2014-12-10 11:50:23,2228141.35,1380.04,3.874,1.0,40.21474,0.38331667,1.5187623,80.29822,91.23,78.966446,18
reference discharge,2014-12-10 11:50:23,2228171.35,1410.04,3.87,0.999,40.21474,0.39164582,1.5510128416666666,79.87011,91.23,78.519806,18
reference discharge,2014-12-10 11:50:23,2228201.35,1440.04,3.867,1.0,40.23002,0.399975,1.5832342166666664,79.44201,91.23,78.07356,18
reference discharge,2014-12-10 11:50:23,2228231.35,1470.04,3.864,0.999,40.23002,0.40830415,1.6154306166666663,79.01391,91.23,77.62767,18
reference discharge,2014-12-10 11:50:23,2228261.35,1500.04,3.86,1.0,40.26059,0.41663334,1.6475978499999997,78.5858,91.23,77.18218,18
reference discharge,2014-12-10 11:50:23,2228291.35,1530.04,3.857,1.0,40.26059,0.42496666,1.6797520166666664,78.157486,91.23,76.73688,18
reference discharge,2014-12-10 11:50:23,2228321.35,1560.04,3.853,1.0,40.29116,0.4333,1.7118770166666664,77.729164,91.23,76.29197,18
reference discharge,2014-12-10 11:50:23,2228351.35,1590.04,3.85,1.001,40.29116,0.4416375,1.7439888916666664,77.30063,91.23,75.84725,18
reference discharge,2014-12-10 11:50:23,2228381.35,1620.04,3.847,1.0,40.30645,0.449975,1.7760757666666662,76.8721,91.23,75.40288,18
reference discharge,2014-12-10 11:50:23,2228411.35,1650.04,3.843,1.0,40.32174,0.45830834,1.808117433333333,76.44378,91.23,74.95913,18
reference discharge,2014-12-10 11:50:23,2228441.35,1680.04,3.84,1.0,40.33702,0.46664166,1.8401299333333332,76.015465,91.23,74.51578,18
reference discharge,2014-12-10 11:50:23,2228471.35,1710.04,3.837,0.999,40.35231,0.47497085,1.8721014458333336,75.58736,91.23,74.073006,18
reference discharge,2014-12-10 11:50:23,2228501.35,1740.04,3.834,0.999,40.3676,0.48329583,1.9040319833333332,75.15947,91.23,73.63079,18
reference discharge,2014-12-10 11:50:23,2228531.35,1770.04,3.83,1.0,40.3676,0.491625,1.9359493416666669,74.73136,91.23,73.18877,18
reference discharge,2014-12-10 11:50:23,2228561.35,1800.04,3.827,1.0,40.3676,0.49995834,1.9678535083333333,74.30305,91.23,72.74692,18
reference discharge,2014-12-10 11:50:23,2228591.35,1830.04,3.824,1.0,40.4593,0.50829166,1.9997326750000004,73.874725,91.23,72.30542,18
reference discharge,2014-12-10 11:50:23,2228621.35,1860.04,3.821,1.0,40.61216,0.516625,2.031586841666667,73.44641,91.23,71.864265,18
reference discharge,2014-12-10 11:50:23,2228651.35,1890.04,3.818,1.0,40.74974,0.5249583,2.0634160083333333,73.01809,91.23,71.42346,18
reference discharge,2014-12-10 11:50:23,2228681.35,1920.04,3.815,1.0,40.87202,0.53329164,2.095220175,72.589775,91.23,70.983,18
reference discharge,2014-12-10 11:50:23,2228711.35,1950.04,3.812,0.999,40.99431,0.54162085,2.1269834583333336,72.16167,91.23,70.543106,18
reference discharge,2014-12-10 11:50:23,2228741.35,1980.04,3.809,1.0,41.10131,0.54995,2.158721741666666,71.73357,91.23,70.10355,18
reference discharge,2014-12-10 11:50:23,2228771.35,2010.04,3.806,1.0,41.19302,0.5582833,2.190450908333333,71.305244,91.23,69.66414,18
reference discharge,2014-12-10 11:50:23,2228801.35,2040.04,3.803,1.0,41.23888,0.56661665,2.222155075,70.87693,91.23,69.22506,18
reference discharge,2014-12-10 11:50:23,2228831.35,2070.04,3.8,1.0,41.37645,0.57495,2.253834241666667,70.44861,91.23,68.78633,18
reference discharge,2014-12-10 11:50:23,2228861.35,2100.04,3.797,1.0,41.4376,0.5832833,2.2854884083333338,70.020294,91.23,68.347946,18
reference discharge,2014-12-10 11:50:23,2228891.35,2130.04,3.794,1.0,41.48345,0.5916167,2.317117575,69.59197,91.23,67.90991,18
reference discharge,2014-12-10 11:50:23,2228921.35,2160.04,3.792,1.0,41.49874,0.59995,2.348725908333333,69.16366,91.23,67.47216,18
reference discharge,2014-12-10 11:50:23,2228951.35,2190.04,3.789,1.0,41.57516,0.60828334,2.380313408333333,68.73534,91.23,67.034706,18
reference discharge,2014-12-10 11:50:23,2228981.35,2220.04,3.786,1.0,41.60574,0.61661667,2.4118759083333328,68.30702,91.23,66.59759,18
reference discharge,2014-12-10 11:50:23,2229011.35,2250.04,3.783,1.0,41.71273,0.62495,2.4434134083333325,67.8787,91.23,66.16082,18
reference discharge,2014-12-10 11:50:23,2229041.35,2280.04,3.78,1.0,41.77388,0.6332833,2.474925908333333,67.450386,91.23,65.7244,18
reference discharge,2014-12-10 11:50:23,2229071.35,2310.04,3.778,1.0,41.85031,0.64161664,2.5064175749999995,67.022064,91.23,65.28827,18
reference discharge,2014-12-10 11:50:23,2229101.35,2340.04,3.775,1.0,41.92673,0.64995,2.5378884083333326,66.59374,91.23,64.852425,18
reference discharge,2014-12-10 11:50:23,2229131.35,2370.04,3.772,1.0,42.04902,0.65828335,2.569334241666666,66.16543,91.23,64.41692,18
reference discharge,2014-12-10 11:50:23,2229161.35,2400.04,3.77,0.999,42.09488,0.6666125,2.600743533333333,65.73733,91.23,63.981934,18
reference discharge,2014-12-10 11:50:23,2229191.35,2430.04,3.767,1.001,42.1866,0.67494583,2.6321476875000003,65.309006,91.23,63.547016,18
reference discharge,2014-12-10 11:50:23,2229221.35,2460.04,3.764,1.0,42.26302,0.6832833,2.6635425500000003,64.88047,91.23,63.11222,18
reference discharge,2014-12-10 11:50:23,2229251.35,2490.04,3.762,1.0,42.37002,0.69161665,2.6949008833333337,64.452156,91.23,62.677937,18
reference discharge,2014-12-10 11:50:23,2229281.35,2520.04,3.759,1.0,42.47702,0.69995,2.726238383333334,64.023834,91.23,62.24394,18
reference discharge,2014-12-10 11:50:23,2229311.35,2550.04,3.757,1.0,42.49231,0.7082833,2.757555050000001,63.59552,91.23,61.81023,18
reference discharge,2014-12-10 11:50:23,2229341.35,2580.04,3.754,1.0,42.56874,0.7166167,2.7888508833333336,63.167202,91.23,61.37681,18
reference discharge,2014-12-10 11:50:23,2229371.35,2610.04,3.752,1.0,42.59931,0.72495,2.8201258833333336,62.73888,91.23,60.943676,18
reference discharge,2014-12-10 11:50:23,2229401.35,2640.04,3.749,0.999,42.59931,0.73327917,2.8513644291666664,62.31078,91.23,60.51105,18
reference discharge,2014-12-10 11:50:23,2229431.35,2670.04,3.747,1.0,42.58402,0.7416083,2.882582141666666,61.882675,91.23,60.078712,18
reference discharge,2014-12-10 11:50:23,2229461.35,2700.04,3.744,0.999,42.56874,0.7499375,2.913779041666666,61.45457,91.23,59.646664,18
reference discharge,2014-12-10 11:50:23,2229491.35,2730.04,3.742,1.0,42.52288,0.7582667,2.944955108333333,61.026466,91.23,59.2149,18
reference discharge,2014-12-10 11:50:23,2229521.35,2760.04,3.74,1.0,42.49231,0.7666,2.976130108333333,60.59815,91.23,58.783154,18
reference discharge,2014-12-10 11:50:23,2229551.35,2790.04,3.737,1.0,42.43116,0.77493334,3.0072842749999995,60.16983,91.23,58.351696,18
reference discharge,2014-12-10 11:50:23,2229581.35,2820.04,3.735,1.0,42.43116,0.78326666,3.0384176083333325,59.741512,91.23,57.920525,18
reference discharge,2014-12-10 11:50:23,2229611.35,2850.04,3.733,1.0,42.40059,0.7916,3.069534275,59.313194,91.23,57.489586,18
reference discharge,2014-12-10 11:50:23,2229641.35,2880.04,3.73,1.0,42.37002,0.7999333,3.100630108333333,58.884872,91.23,57.058933,18
reference discharge,2014-12-10 11:50:23,2229671.35,2910.04,3.728,1.0,42.27831,0.80826664,3.131705108333333,58.456554,91.23,56.628574,18
reference discharge,2014-12-10 11:50:23,2229701.35,2940.04,3.726,1.0,42.24774,0.8166,3.1627634416666663,58.028236,91.23,56.19844,18
reference discharge,2014-12-10 11:50:23,2229731.35,2970.04,3.723,1.0,42.21717,0.82493335,3.193800941666667,57.59992,91.23,55.7686,18
reference discharge,2014-12-10 11:50:23,2229761.35,3000.04,3.721,0.999,42.1866,0.8332625,3.224802104166667,57.171814,91.23,55.33926,18
reference discharge,2014-12-10 11:50:23,2229791.35,3030.04,3.719,1.0,42.12545,0.84159166,3.2557866,56.74371,91.23,54.910152,18
reference discharge,2014-12-10 11:50:23,2229821.35,3060.04,3.717,0.999,42.11016,0.8499208,3.286754445833333,56.31561,91.23,54.481274,18
reference discharge,2014-12-10 11:50:23,2229851.35,3090.04,3.714,1.0,42.06431,0.85825,3.317701458333333,55.887505,91.23,54.052685,18
reference discharge,2014-12-10 11:50:23,2229881.35,3120.04,3.712,1.0,41.98788,0.86658335,3.348643125,55.459187,91.23,53.62417,18
reference discharge,2014-12-10 11:50:23,2229911.35,3150.04,3.71,1.0,41.94202,0.8749167,3.379568125,55.030865,91.23,53.195885,18
reference discharge,2014-12-10 11:50:23,2229941.35,3180.04,3.708,1.0,41.86559,0.88325,3.410476458333333,54.602547,91.23,52.76783,18
reference discharge,2014-12-10 11:50:23,2229971.35,3210.04,3.706,1.0,41.83502,0.8915833,3.441368125,54.17423,91.23,52.340008,18
reference discharge,2014-12-10 11:50:23,2230001.35,3240.04,3.704,1.0,41.78917,0.89991665,3.472243125,53.74591,91.23,51.912415,18
reference discharge,2014-12-10 11:50:23,2230031.35,3270.04,3.701,1.0,41.74331,0.90825,3.5030972916666663,53.317593,91.23,51.48511,18
reference discharge,2014-12-10 11:50:23,2230061.35,3300.04,3.699,1.0,41.71273,0.91658336,3.533930625,52.889275,91.23,51.058094,18
reference discharge,2014-12-10 11:50:23,2230091.35,3330.04,3.697,0.999,41.65159,0.9249125,3.5647318875,52.46117,91.23,50.631523,18
reference discharge,2014-12-10 11:50:23,2230121.35,3360.04,3.695,1.0,41.62102,0.93324167,3.5955164833333333,52.033066,91.23,50.205185,18
reference discharge,2014-12-10 11:50:23,2230151.35,3390.04,3.693,1.0,41.57516,0.941575,3.6262998166666662,51.604748,91.23,49.778862,18
reference discharge,2014-12-10 11:50:23,2230181.35,3420.04,3.691,1.0,41.54459,0.9499083,3.6570664833333337,51.17643,91.23,49.352768,18
reference discharge,2014-12-10 11:50:23,2230211.35,3450.04,3.689,1.0,41.48345,0.95824164,3.6878164833333336,50.74811,91.23,48.926907,18
reference discharge,2014-12-10 11:50:23,2230241.35,3480.04,3.687,1.0,41.45288,0.966575,3.7185498166666666,50.319794,91.23,48.501278,18
reference discharge,2014-12-10 11:50:23,2230271.35,3510.04,3.685,1.0,41.42231,0.97490835,3.749266483333333,49.891476,91.23,48.07588,18
reference discharge,2014-12-10 11:50:23,2230301.35,3540.04,3.683,1.0,41.37645,0.9832417,3.7799664833333337,49.463158,91.23,47.65071,18
reference discharge,2014-12-10 11:50:23,2230331.35,3570.04,3.681,1.0,41.33059,0.991575,3.810649816666667,49.03484,91.23,47.225773,18
reference discharge,2014-12-10 11:50:23,2230361.35,3600.04,3.679,1.0,41.30002,0.9999083,3.841316483333333,48.60652,91.23,46.801064,18
reference discharge,2014-12-10 11:50:23,2230391.35,3630.04,3.677,0.999,41.25417,1.0082375,3.8719511625,48.178417,91.23,46.3768,18
reference discharge,2014-12-10 11:50:23,2230421.35,3660.04,3.675,0.999,41.20831,1.0165625,3.9025538625,47.750526,91.23,45.95298,18
reference discharge,2014-12-10 11:50:23,2230451.35,3690.04,3.673,1.0,41.19302,1.0248916,3.933155216666666,47.322422,91.23,45.52918,18
reference discharge,2014-12-10 11:50:23,2230481.35,3720.04,3.671,1.0,41.16245,1.033225,3.963755216666666,46.894104,91.23,45.105392,18
reference discharge,2014-12-10 11:50:23,2230511.35,3750.04,3.669,1.0,41.13188,1.0415584,3.9943385499999993,46.465786,91.23,44.68184,18
reference discharge,2014-12-10 11:50:23,2230541.35,3780.04,3.668,1.0,41.10131,1.0498917,4.024909383333332,46.037468,91.23,44.25846,18
reference discharge,2014-12-10 11:50:23,2230571.35,3810.04,3.666,1.0,41.08602,1.058225,4.055467716666667,45.60915,91.23,43.835255,18
reference discharge,2014-12-10 11:50:23,2230601.35,3840.04,3.664,1.0,41.05545,1.0665584,4.086009383333334,45.180832,91.23,43.412277,18
reference discharge,2014-12-10 11:50:23,2230631.35,3870.04,3.662,0.999,41.02488,1.0748875,4.116519125,44.752728,91.23,42.989746,18
reference discharge,2014-12-10 11:50:23,2230661.35,3900.04,3.66,1.0,40.99431,1.0832167,4.147012200000001,44.324623,91.23,42.56744,18
reference discharge,2014-12-10 11:50:23,2230691.35,3930.04,3.659,0.999,40.99431,1.0915458,4.1774927875,43.89652,91.23,42.145313,18
reference discharge,2014-12-10 11:50:23,2230721.35,3960.04,3.657,0.999,40.97902,1.0998708,4.2079456375,43.468628,91.23,41.723564,18
reference discharge,2014-12-10 11:50:23,2230751.35,3990.04,3.655,1.0,40.96374,1.1082,4.238397066666667,43.040524,91.23,41.301838,18
reference discharge,2014-12-10 11:50:23,2230781.35,4020.04,3.653,0.999,40.93317,1.1165291,4.268831845833333,42.612423,91.23,40.880344,18
reference discharge,2014-12-10 11:50:23,2230811.35,4050.04,3.652,0.999,40.91788,1.1248542,4.299238908333334,42.184532,91.23,40.459232,18
reference discharge,2014-12-10 11:50:23,2230841.35,4080.04,3.65,1.0,40.9026,1.1331834,4.329648691666668,41.756428,91.23,40.038082,18
reference discharge,2014-12-10 11:50:23,2230871.35,4110.04,3.648,0.999,40.9026,1.1415125,4.360041825000001,41.328323,91.23,39.617165,18
reference discharge,2014-12-10 11:50:23,2230901.35,4140.04,3.647,1.0,40.87202,1.1498417,4.390422458333334,40.90022,91.23,39.19642,18
reference discharge,2014-12-10 11:50:23,2230931.35,4170.04,3.645,1.0,40.87202,1.158175,4.420805791666668,40.4719,91.23,38.775635,18
reference discharge,2014-12-10 11:50:23,2230961.35,4200.04,3.643,1.001,40.87202,1.1665125,4.4511876375,40.04337,91.23,38.354874,18
reference discharge,2014-12-10 11:50:23,2230991.35,4230.04,3.642,1.0,40.84145,1.17485,4.481556983333334,39.614838,91.23,37.934284,18
reference discharge,2014-12-10 11:50:23,2231021.35,4260.04,3.64,1.0,40.84145,1.1831833,4.511898650000001,39.186516,91.23,37.514076,18
reference discharge,2014-12-10 11:50:23,2231051.35,4290.04,3.638,1.0,40.84145,1.1915166,4.542223650000001,38.758198,91.23,37.0941,18
reference discharge,2014-12-10 11:50:23,2231081.35,4320.04,3.637,1.0,40.82616,1.19985,4.57253615,38.32988,91.23,36.6743,18
reference discharge,2014-12-10 11:50:23,2231111.35,4350.04,3.636,1.0,40.84145,1.2081833,4.602840316666667,37.90156,91.23,36.254612,18
reference discharge,2014-12-10 11:50:23,2231141.35,4380.04,3.634,1.0,40.85674,1.2165166,4.633131983333333,37.473244,91.23,35.8351,18
reference discharge,2014-12-10 11:50:23,2231171.35,4410.04,3.633,1.0,40.82616,1.22485,4.663411149999999,37.044926,91.23,35.41576,18
reference discharge,2014-12-10 11:50:23,2231201.35,4440.04,3.631,1.0,40.82616,1.2331834,4.693677816666666,36.616608,91.23,34.996593,18
reference discharge,2014-12-10 11:50:23,2231231.35,4470.04,3.63,1.0,40.81088,1.2415167,4.723931983333332,36.18829,91.23,34.5776,18
reference discharge,2014-12-10 11:50:23,2231261.35,4500.04,3.628,0.999,40.81088,1.2498459,4.7541585333333325,35.760185,91.23,34.158985,18
reference discharge,2014-12-10 11:50:23,2231291.35,4530.04,3.627,1.0,40.84145,1.258175,4.784372583333333,35.33208,91.23,33.740547,18
