comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2015-02-07 00:35:22,16115819.8,2460.04,3.542,1.0,23.56899,0.6833125,2.5285942333333336,39.008484,52.57,37.16551,10
reference discharge,2015-02-07 00:35:22,16115849.8,2490.04,3.539,1.0,23.58447,0.69164586,2.5580984,38.264664,52.57,36.432343,10
reference discharge,2015-02-07 00:35:22,16115879.8,2520.04,3.537,1.0,23.6154,0.6999792,2.5875817333333337,37.520844,52.57,35.699696,10
reference discharge,2015-02-07 00:35:22,16115909.8,2550.04,3.534,1.0,23.66182,0.7083125,2.617044233333333,36.77702,52.57,34.967564,10
reference discharge,2015-02-07 00:35:22,16115939.8,2580.04,3.532,1.0,23.69275,0.71664584,2.6464859,36.0332,52.57,34.23595,10
reference discharge,2015-02-07 00:35:22,16115969.8,2610.04,3.529,1.0,23.69275,0.72497916,2.675906733333333,35.28938,52.57,33.504856,10
reference discharge,2015-02-07 00:35:22,16115999.8,2640.04,3.526,1.001,23.7237,0.73331666,2.7053172583333334,34.545185,52.57,32.774017,10
reference discharge,2015-02-07 00:35:22,16116029.8,2670.04,3.524,1.0,23.77011,0.74165416,2.73470695,33.80099,52.57,32.043697,10
reference discharge,2015-02-07 00:35:22,16116059.8,2700.04,3.521,1.0,23.77011,0.7499875,2.7640611166666664,33.057167,52.57,31.314259,10
reference discharge,2015-02-07 00:35:22,16116089.8,2730.04,3.518,0.999,23.81652,0.7583167,2.793375625,32.31372,52.57,30.585804,10
reference discharge,2015-02-07 00:35:22,16116119.8,2760.04,3.515,1.0,23.81652,0.76664585,2.822665133333333,31.570269,52.57,29.857973,10
reference discharge,2015-02-07 00:35:22,16116149.8,2790.04,3.512,0.999,23.83199,0.774975,2.851929666666666,30.82682,52.57,29.130762,10
reference discharge,2015-02-07 00:35:22,16116179.8,2820.04,3.509,1.0,23.86293,0.78330415,2.881169199999999,30.08337,52.57,28.404171,10
reference discharge,2015-02-07 00:35:22,16116209.8,2850.04,3.507,1.0,23.89387,0.7916375,2.9104025333333325,29.339548,52.57,27.677736,10
reference discharge,2015-02-07 00:35:22,16116239.8,2880.04,3.503,1.0,23.90934,0.7999708,2.9396108666666665,28.595726,52.57,26.951921,10
reference discharge,2015-02-07 00:35:22,16116269.8,2910.04,3.5,1.0,23.92481,0.8083042,2.968790033333333,27.851906,52.57,26.226831,10
reference discharge,2015-02-07 00:35:22,16116299.8,2940.04,3.497,1.0,23.90934,0.8166375,2.9979442,27.108084,52.57,25.502363,10
reference discharge,2015-02-07 00:35:22,16116329.8,2970.04,3.493,1.0,23.94028,0.82497084,3.0270692,26.364262,52.57,24.77862,10
reference discharge,2015-02-07 00:35:22,16116359.8,3000.04,3.489,1.0,23.95575,0.83330417,3.056160866666666,25.62044,52.57,24.055704,10
reference discharge,2015-02-07 00:35:22,16116389.8,3030.04,3.485,1.0,23.98669,0.8416375,3.0852192,24.87662,52.57,23.333616,10
reference discharge,2015-02-07 00:35:22,16116419.8,3060.04,3.481,1.0,24.01763,0.8499708,3.1142441999999995,24.132797,52.57,22.612358,10
reference discharge,2015-02-07 00:35:22,16116449.8,3090.04,3.477,0.999,24.06404,0.8583,3.1432213791666666,23.389347,52.57,21.892286,10
reference discharge,2015-02-07 00:35:22,16116479.8,3120.04,3.472,1.0,24.11045,0.8666292,3.1721610583333333,22.645897,52.57,21.173147,10
reference discharge,2015-02-07 00:35:22,16116509.8,3150.04,3.467,0.999,24.14139,0.87495834,3.2010591125,21.902449,52.57,20.455044,10
reference discharge,2015-02-07 00:35:22,16116539.8,3180.04,3.462,1.0,24.14139,0.8832875,3.2299155,21.158998,52.57,19.737974,10
reference discharge,2015-02-07 00:35:22,16116569.8,3210.04,3.457,1.0,24.12592,0.8916208,3.258744666666667,20.415176,52.57,19.021582,10
reference discharge,2015-02-07 00:35:22,16116599.8,3240.04,3.451,1.0,24.12592,0.89995414,3.287528,19.671354,52.57,18.306328,10
reference discharge,2015-02-07 00:35:22,16116629.8,3270.04,3.445,0.999,24.17233,0.90828335,3.3162469791666664,18.927906,52.57,17.592674,10
reference discharge,2015-02-07 00:35:22,16116659.8,3300.04,3.439,0.999,24.21874,0.91660833,3.344901629166667,18.184828,52.57,16.88062,10
reference discharge,2015-02-07 00:35:22,16116689.8,3330.04,3.432,1.0,24.23421,0.9249375,3.3735164666666666,17.441378,52.57,16.169552,10
reference discharge,2015-02-07 00:35:22,16116719.8,3360.04,3.425,1.0,24.31156,0.9332708,3.4020873,16.697556,52.57,15.4595785,10
reference discharge,2015-02-07 00:35:22,16116749.8,3390.04,3.418,1.0,24.35797,0.94160414,3.4305997999999995,15.953734,52.57,14.751056,10
reference discharge,2015-02-07 00:35:22,16116779.8,3420.04,3.411,1.0,24.35797,0.9499375,3.459053966666666,15.209912,52.57,14.043982,10
reference discharge,2015-02-07 00:35:22,16116809.8,3450.04,3.404,1.0,24.37344,0.95827085,3.4874498,14.466091,52.57,13.338357,10
reference discharge,2015-02-07 00:35:22,16116839.8,3480.04,3.396,1.0,24.40438,0.9666042,3.515783133333333,13.722269,52.57,12.634286,10
reference discharge,2015-02-07 00:35:22,16116869.8,3510.04,3.388,1.0,24.45079,0.9749375,3.5440498,12.978448,52.57,11.931871,10
reference discharge,2015-02-07 00:35:22,16116899.8,3540.04,3.38,0.999,24.51267,0.98326665,3.572235716666667,12.234998,52.57,11.231463,10
reference discharge,2015-02-07 00:35:22,16116929.8,3570.04,3.371,1.0,24.52814,0.9915958,3.6003508,11.491549,52.57,10.532815,10
reference discharge,2015-02-07 00:35:22,16116959.8,3600.04,3.362,1.0,24.59002,0.9999292,3.628404966666667,10.747726,52.57,9.835681,10
reference discharge,2015-02-07 00:35:22,16116989.8,3630.04,3.353,1.0,24.66738,1.0082625,3.656384133333333,10.003905,52.57,9.14041,10
reference discharge,2015-02-07 00:35:22,16117019.8,3660.04,3.344,1.0,24.74473,1.0165958,3.6842883,9.260083,52.57,8.447004,10
reference discharge,2015-02-07 00:35:22,16117049.8,3690.04,3.334,1.0,24.79114,1.0249292,3.7121133,8.516262,52.57,7.7555647,10
reference discharge,2015-02-07 00:35:22,16117079.8,3720.04,3.324,1.0,24.77567,1.0332625,3.7398549666666665,7.77244,52.57,7.066196,10
reference discharge,2015-02-07 00:35:22,16117109.8,3750.04,3.314,0.999,24.80661,1.0415916,3.7674994916666655,7.0289903,52.57,6.3792415,10
reference discharge,2015-02-07 00:35:22,16117139.8,3780.04,3.303,1.0,24.82208,1.0499208,3.7950565166666665,6.2855406,52.57,5.694461,10
reference discharge,2015-02-07 00:35:22,16117169.8,3810.04,3.293,1.0,24.88396,1.0582541,3.822539850000001,5.541719,52.57,5.011512,10
reference discharge,2015-02-07 00:35:22,16117199.8,3840.04,3.282,1.0,24.9149,1.0665874,3.849935683333333,4.7978973,52.57,4.330737,10
reference discharge,2015-02-07 00:35:22,16117229.8,3870.04,3.27,1.0,24.99225,1.0749209,3.877235683333333,4.0540757,52.57,3.6523438,10
reference discharge,2015-02-07 00:35:22,16117259.8,3900.04,3.258,1.0,25.08507,1.0832542,3.904435683333333,3.310254,52.57,2.9764354,10
reference discharge,2015-02-07 00:35:22,16117289.8,3930.04,3.246,0.999,25.14695,1.0915834,3.931522158333333,2.5668044,52.57,2.303348,10
reference discharge,2015-02-07 00:35:22,16117319.8,3960.04,3.233,1.0,25.25524,1.0999125,3.958504466666666,1.8233547,52.57,1.6328491,10
reference discharge,2015-02-07 00:35:22,16117349.8,3990.04,3.22,1.0,25.31712,1.1082458,3.985391966666666,1.0795331,52.57,0.9647062,10
reference discharge,2015-02-07 00:35:22,16117379.8,4020.04,3.206,1.0,25.39447,1.1165792,4.0121669666666655,0.3357115,52.57,0.29935881,10
reference discharge,2015-02-07 00:35:22,16117393.34,4033.58,3.2,1.0,25.42541,1.1203402,4.024213805555554,0.0,52.57,0.0,10
reference discharge,2015-02-12 14:02:04,16593709.51,0.04,4.079,1.005,20.30479,0.0,0.0,100.0,52.17,100.0,10
reference discharge,2015-02-12 14:02:04,16593739.51,30.04,3.992,1.0,20.36667,0.0083541665,0.0337141458333333,99.24858,52.17,99.15515,10
reference discharge,2015-02-12 14:02:04,16593769.51,60.04,3.962,1.0,20.42855,0.0166875,0.0668558125,98.49904,52.17,98.32465,10
reference discharge,2015-02-12 14:02:04,16593799.51,90.03999999999999,3.94,1.0,20.50591,0.025020834,0.0997808125,97.7495,52.17,97.49958,10
reference discharge,2015-02-12 14:02:04,16593829.51,120.04,3.923,1.0,20.58326,0.033354167,0.1325433125,96.999954,52.17,96.67858,10
reference discharge,2015-02-12 14:02:04,16593859.51,150.04,3.908,1.0,20.66061,0.0416875,0.1651724791666666,96.250404,52.17,95.86092,10
reference discharge,2015-02-12 14:02:04,16593889.51,180.04,3.895,0.999,20.75343,0.050016668,0.19766875,95.501236,52.17,95.0466,10
reference discharge,2015-02-12 14:02:04,16593919.51,210.04,3.884,1.0,20.83078,0.058345832,0.2300650208333333,94.75207,52.17,94.23478,10
reference discharge,2015-02-12 14:02:04,16593949.51,240.04,3.874,1.0,20.93907,0.066679165,0.2623900208333333,94.002525,52.17,93.42474,10
reference discharge,2015-02-12 14:02:04,16593979.51,270.04,3.864,1.0,21.01642,0.0750125,0.2946316875,93.25298,52.17,92.6168,10
reference discharge,2015-02-12 14:02:04,16594009.51,300.04,3.855,1.0,21.09377,0.08334583,0.3267941875,92.50344,52.17,91.81083,10
reference discharge,2015-02-12 14:02:04,16594039.51,330.04,3.846,1.0,21.17112,0.09167916,0.3588816875,91.7539,52.17,91.00675,10
reference discharge,2015-02-12 14:02:04,16594069.51,360.04,3.838,1.0,21.26394,0.1000125,0.3908983541666667,91.00435,52.17,90.20444,10
reference discharge,2015-02-12 14:02:04,16594099.51,390.04,3.831,1.0,21.32582,0.10834584,0.4228525208333333,90.25481,52.17,89.403694,10
reference discharge,2015-02-12 14:02:04,16594129.51,420.04,3.823,1.0,21.40317,0.11667917,0.4547441875,89.505264,52.17,88.60452,10
reference discharge,2015-02-12 14:02:04,16594159.51,450.04,3.816,1.0,21.46505,0.1250125,0.4865733541666667,88.75572,52.17,87.80691,10
reference discharge,2015-02-12 14:02:04,16594189.51,480.04,3.809,1.0,21.5424,0.13334583,0.5183441875000001,88.00618,52.17,87.010765,10
reference discharge,2015-02-12 14:02:04,16594219.51,510.04,3.802,1.0,21.61975,0.14167917,0.5500566875000001,87.25663,52.17,86.21608,10
reference discharge,2015-02-12 14:02:04,16594249.51,540.04,3.795,1.0,21.68164,0.1500125,0.5817108541666667,86.50709,52.17,85.42285,10
reference discharge,2015-02-12 14:02:04,16594279.51,570.04,3.789,1.0,21.75899,0.15834583,0.6133108541666666,85.757545,52.17,84.63098,10
reference discharge,2015-02-12 14:02:04,16594309.51,600.04,3.782,1.0,21.82087,0.16667917,0.6448566874999999,85.008,52.17,83.84048,10
reference discharge,2015-02-12 14:02:04,16594339.51,630.04,3.776,1.0,21.88275,0.1750125,0.6763483541666666,84.25846,52.17,83.05132,10
reference discharge,2015-02-12 14:02:04,16594369.51,660.04,3.77,1.0,21.94463,0.18334584,0.7077900208333333,83.50891,52.17,82.26342,10
reference discharge,2015-02-12 14:02:04,16594399.51,690.04,3.764,1.0,22.02198,0.19167916,0.7391816875000001,82.75937,52.17,81.476776,10
reference discharge,2015-02-12 14:02:04,16594429.51,720.04,3.758,1.0,22.06839,0.2000125,0.7705233541666667,82.00983,52.17,80.69138,10
reference discharge,2015-02-12 14:02:04,16594459.51,750.04,3.752,0.999,22.1148,0.20834167,0.8017993875,81.26066,52.17,79.90763,10
reference discharge,2015-02-12 14:02:04,16594489.51,780.04,3.746,1.0,22.17668,0.21667083,0.8330254208333333,80.51149,52.17,79.12514,10
reference discharge,2015-02-12 14:02:04,16594519.51,810.04,3.741,1.0,22.20762,0.22500417,0.8642212541666666,79.76195,52.17,78.3434,10
reference discharge,2015-02-12 14:02:04,16594549.51,840.04,3.735,1.0,22.2695,0.2333375,0.8953712541666666,79.0124,52.17,77.562805,10
reference discharge,2015-02-12 14:02:04,16594579.51,870.04,3.73,0.999,22.31591,0.24166666,0.9264598791666666,78.26323,52.17,76.78375,10
reference discharge,2015-02-12 14:02:04,16594609.51,900.04,3.725,1.0,22.37779,0.24999583,0.9575068375,77.51406,52.17,76.005745,10
reference discharge,2015-02-12 14:02:04,16594639.51,930.04,3.719,1.0,22.45514,0.25832915,0.9885235041666666,76.76452,52.17,75.22849,10
reference discharge,2015-02-12 14:02:04,16594669.51,960.04,3.714,1.0,22.50155,0.2666625,1.0194943375,76.01498,52.17,74.45239,10
reference discharge,2015-02-12 14:02:04,16594699.51,990.04,3.709,1.0,22.56343,0.27499583,1.0504235041666663,75.265434,52.17,73.67734,10
reference discharge,2015-02-12 14:02:04,16594729.51,1020.04,3.705,1.0,22.60984,0.28332916,1.0813151708333333,74.51589,52.17,72.90322,10
reference discharge,2015-02-12 14:02:04,16594759.51,1050.04,3.7,1.0,22.65626,0.2916625,1.1121693375,73.76634,52.17,72.13004,10
reference discharge,2015-02-12 14:02:04,16594789.51,1080.04,3.695,0.999,22.70267,0.29999167,1.1429664416666667,73.01717,52.17,71.35829,10
reference discharge,2015-02-12 14:02:04,16594819.51,1110.04,3.69,1.0,22.73361,0.30832082,1.1737218791666666,72.268005,52.17,70.58759,10
reference discharge,2015-02-12 14:02:04,16594849.51,1140.04,3.686,1.0,22.78002,0.31665418,1.2044552125,71.51846,52.17,69.81744,10
reference discharge,2015-02-12 14:02:04,16594879.51,1170.04,3.681,1.0,22.8419,0.3249875,1.2351510458333332,70.76892,52.17,69.04823,10
reference discharge,2015-02-12 14:02:04,16594909.51,1200.04,3.677,1.0,22.90378,0.33332083,1.2658093791666667,70.01938,52.17,68.27996,10
reference discharge,2015-02-12 14:02:04,16594939.51,1230.04,3.672,1.0,22.93472,0.34165418,1.2964302125,69.26983,52.17,67.51263,10
reference discharge,2015-02-12 14:02:04,16594969.51,1260.04,3.668,1.001,22.96566,0.34999168,1.3270288291666668,68.51991,52.17,66.74586,10
reference discharge,2015-02-12 14:02:04,16594999.51,1290.04,3.664,1.0,23.01207,0.35832918,1.3575941125,67.77,52.17,65.97992,10
reference discharge,2015-02-12 14:02:04,16595029.51,1320.04,3.66,1.0,23.05848,0.3666625,1.3881107791666667,67.020454,52.17,65.215195,10
reference discharge,2015-02-12 14:02:04,16595059.51,1350.04,3.655,1.0,23.07395,0.37499583,1.4185899458333335,66.270905,52.17,64.451416,10
reference discharge,2015-02-12 14:02:04,16595089.51,1380.04,3.652,1.0,23.08942,0.38332915,1.4490357791666668,65.52136,52.17,63.688473,10
reference discharge,2015-02-12 14:02:04,16595119.51,1410.04,3.647,1.0,23.13583,0.3916625,1.479448279166667,64.77182,52.17,62.92636,10
reference discharge,2015-02-12 14:02:04,16595149.51,1440.04,3.643,1.0,23.18224,0.39999583,1.5098232791666666,64.02228,52.17,62.16519,10
reference discharge,2015-02-12 14:02:04,16595179.51,1470.04,3.64,1.0,23.21318,0.40832916,1.5401691125,63.27273,52.17,61.404755,10
reference discharge,2015-02-12 14:02:04,16595209.51,1500.04,3.636,1.0,23.24412,0.4166625,1.5704857791666669,62.52319,52.17,60.645046,10
reference discharge,2015-02-12 14:02:04,16595239.51,1530.04,3.632,1.0,23.27506,0.42499584,1.6007691125,61.773643,52.17,59.886173,10
reference discharge,2015-02-12 14:02:04,16595269.51,1560.04,3.628,0.999,23.32147,0.433325,1.631003995833333,61.024475,52.17,59.128513,10
reference discharge,2015-02-12 14:02:04,16595299.51,1590.04,3.625,1.0,23.36788,0.44165418,1.6612097125,60.275307,52.17,58.371586,10
reference discharge,2015-02-12 14:02:04,16595329.51,1620.04,3.621,1.0,23.39882,0.4499875,1.6914013791666669,59.525764,52.17,57.61501,10
reference discharge,2015-02-12 14:02:04,16595359.51,1650.04,3.617,1.0,23.41429,0.45832083,1.7215597125000002,58.77622,52.17,56.85927,10
reference discharge,2015-02-12 14:02:04,16595389.51,1680.04,3.614,1.0,23.42976,0.46665418,1.7516888791666667,58.026676,52.17,56.10426,10
reference discharge,2015-02-12 14:02:04,16595419.51,1710.04,3.611,0.999,23.47617,0.47498333,1.781778,57.277508,52.17,55.350254,10
reference discharge,2015-02-12 14:02:04,16595449.51,1740.04,3.607,1.0,23.53805,0.4833125,1.8118379541666667,56.52834,52.17,54.596977,10
reference discharge,2015-02-12 14:02:04,16595479.51,1770.04,3.604,1.0,23.56899,0.49164584,1.8418837875,55.778793,52.17,53.844055,10
reference discharge,2015-02-12 14:02:04,16595509.51,1800.04,3.601,0.999,23.58447,0.499975,1.8718896166666663,55.029625,52.17,53.092136,10
reference discharge,2015-02-12 14:02:04,16595539.51,1830.04,3.597,1.0,23.63087,0.5083042,1.9018662791666667,54.280457,52.17,52.34095,10
reference discharge,2015-02-12 14:02:04,16595569.51,1860.04,3.594,0.999,23.69275,0.51663333,1.9318138041666664,53.53129,52.17,51.590492,10
reference discharge,2015-02-12 14:02:04,16595599.51,1890.04,3.591,1.0,23.7237,0.5249625,1.9617363291666663,52.78212,52.17,50.84066,10
reference discharge,2015-02-12 14:02:04,16595629.51,1920.04,3.588,1.0,23.77011,0.5332958,1.9916488291666663,52.032574,52.17,50.09108,10
reference discharge,2015-02-12 14:02:04,16595659.51,1950.04,3.585,1.0,23.75464,0.5416292,2.021536329166667,51.28303,52.17,49.342125,10
reference discharge,2015-02-12 14:02:04,16595689.51,1980.04,3.582,1.0,23.78558,0.5499625,2.0513988291666667,50.53349,52.17,48.5938,10
reference discharge,2015-02-12 14:02:04,16595719.51,2010.04,3.579,1.0,23.80105,0.55829585,2.0812363291666665,49.783943,52.17,47.846096,10
reference discharge,2015-02-12 14:02:04,16595749.51,2040.04,3.576,1.0,23.83199,0.5666292,2.1110488291666663,49.0344,52.17,47.099022,10
reference discharge,2015-02-12 14:02:04,16595779.51,2070.04,3.573,0.999,23.8784,0.5749583,2.1408214416666667,48.285233,52.17,46.352947,10
reference discharge,2015-02-12 14:02:04,16595809.51,2100.04,3.57,1.0,23.92481,0.5832875,2.1705690541666667,47.536064,52.17,45.6075,10
reference discharge,2015-02-12 14:02:04,16595839.51,2130.04,3.567,1.0,23.94028,0.59162086,2.2003065541666667,46.78652,52.17,44.862305,10
reference discharge,2015-02-12 14:02:04,16595869.51,2160.04,3.565,1.0,23.95575,0.5999542,2.230023220833333,46.036976,52.17,44.11763,10
reference discharge,2015-02-12 14:02:04,16595899.51,2190.04,3.562,1.0,23.97122,0.6082875,2.259719054166667,45.28743,52.17,43.37348,10
reference discharge,2015-02-12 14:02:04,16595929.51,2220.04,3.559,1.0,23.97122,0.61662084,2.2893898875000005,44.537888,52.17,42.629955,10
reference discharge,2015-02-12 14:02:04,16595959.51,2250.04,3.556,1.0,24.01763,0.62495416,2.319035720833334,43.788345,52.17,41.88706,10
reference discharge,2015-02-12 14:02:04,16595989.51,2280.04,3.554,0.999,24.07951,0.6332833,2.3486459125000008,43.039173,52.17,41.145054,10
reference discharge,2015-02-12 14:02:04,16596019.51,2310.04,3.551,1.0,24.12592,0.6416125,2.378235270833334,42.290005,52.17,40.403572,10
reference discharge,2015-02-12 14:02:04,16596049.51,2340.04,3.548,1.0,24.15686,0.64994586,2.407814437500001,41.540462,52.17,39.662346,10
reference discharge,2015-02-12 14:02:04,16596079.51,2370.04,3.546,1.0,24.20327,0.6582792,2.437372770833334,40.79092,52.17,38.92164,10
reference discharge,2015-02-12 14:02:04,16596109.51,2400.04,3.543,1.0,24.21874,0.6666125,2.466910270833333,40.041374,52.17,38.181458,10
reference discharge,2015-02-12 14:02:04,16596139.51,2430.04,3.541,1.0,24.23421,0.67494583,2.4964269375,39.291832,52.17,37.441795,10
reference discharge,2015-02-12 14:02:04,16596169.51,2460.04,3.538,1.0,24.24968,0.68327916,2.525922770833333,38.542286,52.17,36.702656,10
reference discharge,2015-02-12 14:02:04,16596199.51,2490.04,3.536,1.0,24.31156,0.6916125,2.555397770833333,37.792744,52.17,35.96404,10
reference discharge,2015-02-12 14:02:04,16596229.51,2520.04,3.533,0.999,24.3425,0.6999417,2.5848372166666667,37.043575,52.17,35.226315,10
reference discharge,2015-02-12 14:02:04,16596259.51,2550.04,3.53,1.0,24.35797,0.70827085,2.6142516625,36.294407,52.17,34.489216,10
reference discharge,2015-02-12 14:02:04,16596289.51,2580.04,3.528,1.0,24.35797,0.7166042,2.643659995833333,35.54486,52.17,33.752266,10
reference discharge,2015-02-12 14:02:04,16596319.51,2610.04,3.525,0.999,24.37344,0.7249333,2.673032808333333,34.795692,52.17,33.016212,10
reference discharge,2015-02-12 14:02:04,16596349.51,2640.04,3.523,1.0,24.41985,0.7332625,2.7023847875,34.046524,52.17,32.280678,10
reference discharge,2015-02-12 14:02:04,16596379.51,2670.04,3.52,1.0,24.43532,0.7415958,2.731730620833333,33.29698,52.17,31.545298,10
reference discharge,2015-02-12 14:02:04,16596409.51,2700.04,3.517,1.0,24.45079,0.7499292,2.761051454166666,32.547436,52.17,30.810543,10
reference discharge,2015-02-12 14:02:04,16596439.51,2730.04,3.514,1.0,24.48173,0.7582625,2.7903472875,31.797894,52.17,30.076416,10
reference discharge,2015-02-12 14:02:04,16596469.51,2760.04,3.512,1.0,24.51267,0.76659584,2.8196222875,31.04835,52.17,29.342812,10
reference discharge,2015-02-12 14:02:04,16596499.51,2790.04,3.509,1.0,24.55908,0.77492917,2.8488764541666662,30.298805,52.17,28.609728,10
reference discharge,2015-02-12 14:02:04,16596529.51,2820.04,3.506,1.0,24.55908,0.7832625,2.878105620833333,29.549261,52.17,27.877272,10
reference discharge,2015-02-12 14:02:04,16596559.51,2850.04,3.502,1.0,24.59002,0.7915958,2.907305620833333,28.799719,52.17,27.145546,10
reference discharge,2015-02-12 14:02:04,16596589.51,2880.04,3.499,1.0,24.59002,0.79992914,2.936476454166667,28.050175,52.17,26.41455,10
reference discharge,2015-02-12 14:02:04,16596619.51,2910.04,3.495,1.0,24.65191,0.8082625,2.965618120833333,27.30063,52.17,25.684288,10
reference discharge,2015-02-12 14:02:04,16596649.51,2940.04,3.492,1.0,24.68284,0.81659585,2.9947306208333333,26.551086,52.17,24.954756,10
reference discharge,2015-02-12 14:02:04,16596679.51,2970.04,3.488,0.999,24.69831,0.824925,3.0237994208333334,25.801918,52.17,24.226316,10
reference discharge,2015-02-12 14:02:04,16596709.51,3000.04,3.484,1.0,24.72926,0.83325416,3.0528348875,25.05275,52.17,23.498714,10
reference discharge,2015-02-12 14:02:04,16596739.51,3030.04,3.479,1.0,24.77567,0.8415875,3.0818473875,24.303205,52.17,22.771687,10
reference discharge,2015-02-12 14:02:04,16596769.51,3060.04,3.475,1.0,24.80661,0.8499208,3.1108223875,23.553661,52.17,22.0456,10
reference discharge,2015-02-12 14:02:04,16596799.51,3090.04,3.47,1.0,24.83755,0.8582542,3.1397598875000003,22.804117,52.17,21.320452,10
reference discharge,2015-02-12 14:02:04,16596829.51,3120.04,3.465,1.0,24.85302,0.8665875,3.168655720833333,22.054575,52.17,20.59635,10
reference discharge,2015-02-12 14:02:04,16596859.51,3150.04,3.46,1.0,24.88396,0.87492085,3.1975098875,21.30503,52.17,19.87329,10
reference discharge,2015-02-12 14:02:04,16596889.51,3180.04,3.454,1.0,24.93037,0.8832542,3.2263182208333334,20.555487,52.17,19.151379,10
reference discharge,2015-02-12 14:02:04,16596919.51,3210.04,3.448,1.0,24.96131,0.8915875,3.255076554166666,19.805943,52.17,18.430721,10
reference discharge,2015-02-12 14:02:04,16596949.51,3240.04,3.442,1.0,24.97678,0.8999208,3.2837848875,19.0564,52.17,17.711315,10
reference discharge,2015-02-12 14:02:04,16596979.51,3270.04,3.435,1.0,24.99225,0.90825415,3.3124390541666666,18.306856,52.17,16.993269,10
reference discharge,2015-02-12 14:02:04,16597009.51,3300.04,3.429,1.0,25.03866,0.9165875,3.341039054166667,17.557312,52.17,16.276579,10
reference discharge,2015-02-12 14:02:04,16597039.51,3330.04,3.422,1.0,25.11601,0.92492086,3.3695848875000003,16.807768,52.17,15.561246,10
reference discharge,2015-02-12 14:02:04,16597069.51,3360.04,3.415,1.0,25.17789,0.9332542,3.3980723875,16.058224,52.17,14.847374,10
reference discharge,2015-02-12 14:02:04,16597099.51,3390.04,3.408,1.0,25.20883,0.9415875,3.426501554166667,15.308681,52.17,14.134965,10
reference discharge,2015-02-12 14:02:04,16597129.51,3420.04,3.4,1.0,25.23977,0.94992083,3.4548682208333337,14.559137,52.17,13.424122,10
reference discharge,2015-02-12 14:02:04,16597159.51,3450.04,3.392,1.0,25.28618,0.95825416,3.483168220833333,13.809593,52.17,12.71495,10
reference discharge,2015-02-12 14:02:04,16597189.51,3480.04,3.384,1.0,25.31712,0.9665875,3.5114015541666665,13.06005,52.17,12.007448,10
reference discharge,2015-02-12 14:02:04,16597219.51,3510.04,3.376,1.0,25.36353,0.9749208,3.539568220833333,12.310506,52.17,11.301617,10
reference discharge,2015-02-12 14:02:04,16597249.51,3540.04,3.367,1.0,25.379,0.9832542,3.5676640541666664,11.560963,52.17,10.597561,10
reference discharge,2015-02-12 14:02:04,16597279.51,3570.04,3.359,1.0,25.45635,0.9915875,3.5956890541666664,10.811419,52.17,9.895279,10
reference discharge,2015-02-12 14:02:04,16597309.51,3600.04,3.35,1.0,25.51823,0.99992085,3.623643220833333,10.061874,52.17,9.194773,10
reference discharge,2015-02-12 14:02:04,16597339.51,3630.04,3.341,0.999,25.56464,1.00825,3.6515084666666655,9.312706,52.17,8.496495,10
reference discharge,2015-02-12 14:02:04,16597369.51,3660.04,3.331,1.0,25.59558,1.0165792,3.679294545833333,8.563537,52.17,7.800201,10
reference discharge,2015-02-12 14:02:04,16597399.51,3690.04,3.321,1.0,25.64199,1.0249125,3.7070112125,7.8139935,52.17,7.1056466,10
reference discharge,2015-02-12 14:02:04,16597429.51,3720.04,3.311,1.0,25.70387,1.0332458,3.7346445458333326,7.0644493,52.17,6.41318,10
reference discharge,2015-02-12 14:02:04,16597459.51,3750.04,3.301,1.0,25.76576,1.0415791,3.762194545833332,6.3149056,52.17,5.722802,10
reference discharge,2015-02-12 14:02:04,16597489.51,3780.04,3.29,1.0,25.81217,1.0499125,3.789657045833332,5.565362,52.17,5.0346165,10
reference discharge,2015-02-12 14:02:04,16597519.51,3810.04,3.279,1.0,25.87405,1.0582458,3.817027879166666,4.8158183,52.17,4.348728,10
reference discharge,2015-02-12 14:02:04,16597549.51,3840.04,3.268,0.999,25.9514,1.066575,3.844293429166667,4.0666494,52.17,3.665478,10
reference discharge,2015-02-12 14:02:04,16597579.51,3870.04,3.257,1.0,25.99781,1.0749042,3.8714673125,3.3174806,52.17,2.9845252,10
reference discharge,2015-02-12 14:02:04,16597609.51,3900.04,3.245,0.999,26.07516,1.0832334,3.898545458333333,2.5683115,52.17,2.3059711,10
reference discharge,2015-02-12 14:02:04,16597639.51,3930.04,3.232,1.0,26.13704,1.0915625,3.9255194375,1.8191426,52.17,1.6300277,10
reference discharge,2015-02-12 14:02:04,16597669.51,3960.04,3.219,1.0,26.18345,1.0998958,3.9523986041666666,1.0695989,52.17,0.95646,10
reference discharge,2015-02-12 14:02:04,16597699.51,3990.04,3.206,1.0,26.2608,1.1082292,3.9791694375,0.32005516,52.17,0.2856071,10
reference discharge,2015-02-12 14:02:04,16597712.32,4002.85,3.2,1.0,26.30721,1.1117876,3.9905667791666666,0.0,52.17,0.0,10
reference discharge,2015-02-17 22:02:03,17054456.08,0.04,4.079,1.003,19.82347,0.0,0.0,100.0,51.42,100.0,10
reference discharge,2015-02-17 22:02:03,17054486.08,30.04,3.987,1.0,19.88597,0.008345833,0.0336593208333333,99.23845,51.42,99.143105,10
